2.352972999999999957e-03,1.388429726932072531e-03,1.388429719961221985e-03,1.388429725537984778e-03,9.614813745658536267e-04,1.504642658285989566e-03,1.388443186294189115e-03,1.265937929185445565e-03
2.425618999999999952e-03,1.388434076849295613e-03,1.388434069878767942e-03,1.388434075455272478e-03,9.614827480033648083e-04,1.504642658285989566e-03,1.388447536213688370e-03,1.265956785232391635e-03
2.496602000000000109e-03,1.388438426766518694e-03,1.388438419796314115e-03,1.388438425372559961e-03,9.614841214408759900e-04,1.504642658285989566e-03,1.388451886133187626e-03,1.265975640852123885e-03
2.343823000000000087e-03,1.386906063542649257e-03,1.386906056627963419e-03,1.386906062159793404e-03,9.614841214408759900e-04,1.504642658285989566e-03,1.386919523300535412e-03,1.269565655152182782e-03
2.473311000000000173e-03,1.381701083157553479e-03,1.381701076225155898e-03,1.381701081771155538e-03,9.615747683166122424e-04,1.504642658285989566e-03,1.381714542790622594e-03,1.259011461032633061e-03
2.305835999999999910e-03,1.381701083157553479e-03,1.381701076225155898e-03,1.381701081771155538e-03,9.615747683166122424e-04,1.504642658285989566e-03,1.381714542790622594e-03,1.259011461032633061e-03
2.154718999999999818e-03,1.381709782991999641e-03,1.381709776060247811e-03,1.381709781605730937e-03,9.615775151916344972e-04,1.504642658285989566e-03,1.381723242629621538e-03,1.259046815885900283e-03
2.422570000000000192e-03,1.381304647865402467e-03,1.381304641028921216e-03,1.381304646498186664e-03,9.619273271170763811e-04,1.504642658285989566e-03,1.381318108174380997e-03,1.256991003085017322e-03
2.347703999999999937e-03,1.381304647865402467e-03,1.381304641028921216e-03,1.381304646498186664e-03,9.619273271170763811e-04,1.504642658285989566e-03,1.381318108174380997e-03,1.256991003085017322e-03
2.428669000000000053e-03,1.381308997782625548e-03,1.381308990946467172e-03,1.381308996415474147e-03,9.619287005545875627e-04,1.504642658285989566e-03,1.381322458093880252e-03,1.257008902680600837e-03
2.378481999999999905e-03,1.381317697617071493e-03,1.381317690781559302e-03,1.381317696250049330e-03,9.619314474296099260e-04,1.504642658285989566e-03,1.381331157932879196e-03,1.257044700476883659e-03
2.436710999999999825e-03,1.381308997782625548e-03,1.381308990946467172e-03,1.381308996415474147e-03,9.619287005545875627e-04,1.504642658285989566e-03,1.381322458093880252e-03,1.257008902680600837e-03
2.237071000000000198e-03,1.381313347699848412e-03,1.381313340864013346e-03,1.381313346332761630e-03,9.619300739920987444e-04,1.504642658285989566e-03,1.381326808013379507e-03,1.257026801799232540e-03
2.461941999999999950e-03,1.381313347699848412e-03,1.381313340864013346e-03,1.381313346332761630e-03,9.619300739920987444e-04,1.504642658285989566e-03,1.381326808013379507e-03,1.257026801799232540e-03
2.205738999999999964e-03,1.381322047534294575e-03,1.381322040699105259e-03,1.381322046167337029e-03,9.619328208671209992e-04,1.504642658285989566e-03,1.381335507852378451e-03,1.257062598704228318e-03
2.377372999999999899e-03,1.381322047534294575e-03,1.381322040699105259e-03,1.381322046167337029e-03,9.619328208671209992e-04,1.504642658285989566e-03,1.381335507852378451e-03,1.257062598704228318e-03
2.456673999999999837e-03,1.382854410758164012e-03,1.382854403867455739e-03,1.382854409380103585e-03,9.619328208671209992e-04,1.504642658285989566e-03,1.382867870685030665e-03,1.253472447792558508e-03
2.395673000000000073e-03,1.388163789156611786e-03,1.388163782291368170e-03,1.388163787783644292e-03,9.618751364916524552e-04,1.504642658285989566e-03,1.388177249262928644e-03,1.264426419208708463e-03
2.453901999999999993e-03,1.388163789156611786e-03,1.388163782291368170e-03,1.388163787783644292e-03,9.618751364916524552e-04,1.504642658285989566e-03,1.388177249262928644e-03,1.264426419208708463e-03
2.541521000000000145e-03,1.388159439239388705e-03,1.388159432373822213e-03,1.388159437866356592e-03,9.618737630541413820e-04,1.504642658285989566e-03,1.388172899343429389e-03,1.264407366765085694e-03
2.366005000000000018e-03,1.388155089322165841e-03,1.388155082456276257e-03,1.388155087949069109e-03,9.618723896166302004e-04,1.504642658285989566e-03,1.388168549423929700e-03,1.264388313864939217e-03
2.317481000000000142e-03,1.386622726098296404e-03,1.386622719287925777e-03,1.386622724736302553e-03,9.618723896166302004e-04,1.504642658285989566e-03,1.386636186591277270e-03,1.268064487920772532e-03
2.287534999999999829e-03,1.381135001093705119e-03,1.381134994244626090e-03,1.381134999723969414e-03,9.618737630541413820e-04,1.504642658285989566e-03,1.381148461313905272e-03,1.256292565195715749e-03
2.313045000000000118e-03,1.376764062039572854e-03,1.376764055261016188e-03,1.376764060683942836e-03,9.623832116014904847e-04,1.504642658285989566e-03,1.376777522756765862e-03,1.249029499048093239e-03
1.161235999999999952e-03,1.378982511242710660e-03,1.378982504456768409e-03,1.378982509885603959e-03,9.623804647264682299e-04,1.504642658285989566e-03,1.378995971907853507e-03,1.253291783522791913e-03
1.127961999999999932e-03,1.378973811408264714e-03,1.378973804621676279e-03,1.378973810051028559e-03,9.623777178514458666e-04,1.504642658285989566e-03,1.378987272068854780e-03,1.253257228607418394e-03
1.194509000000000066e-03,1.378965111573818552e-03,1.378965104786584149e-03,1.378965110216453377e-03,9.623749709764236118e-04,1.504642658285989566e-03,1.378978572229856052e-03,1.253222671840636959e-03
1.237210000000000089e-03,1.378952061822149742e-03,1.378952055033946062e-03,1.378952060464590712e-03,9.623708506638901754e-04,1.504642658285989566e-03,1.378965522471357853e-03,1.253170833251660010e-03
1.147372999999999926e-03,1.378947711904926661e-03,1.378947705116400106e-03,1.378947710547302795e-03,9.623694772263789938e-04,1.504642658285989566e-03,1.378961172551858598e-03,1.253153552800367887e-03
1.146539999999999929e-03,1.378934662153257634e-03,1.378934655363762019e-03,1.378934660795439913e-03,9.623653569138455573e-04,1.504642658285989566e-03,1.378948122793360398e-03,1.253101708680703918e-03
1.195064000000000022e-03,1.378925962318811689e-03,1.378925955528669889e-03,1.378925960960864948e-03,9.623626100388231941e-04,1.504642658285989566e-03,1.378939422954361454e-03,1.253067143640984593e-03
1.159848999999999906e-03,1.378917262484365526e-03,1.378917255693577976e-03,1.378917261126289548e-03,9.623598631638009392e-04,1.504642658285989566e-03,1.378930723115362944e-03,1.253032576754742333e-03
1.159295000000000074e-03,1.376681413612335612e-03,1.376681406827641712e-03,1.376681412255478494e-03,9.623571162887785760e-04,1.504642658285989566e-03,1.376694874286277627e-03,1.248704583462989515e-03
1.202827999999999970e-03,1.376668363860666586e-03,1.376668357075003625e-03,1.376668362503615612e-03,9.623529959762451395e-04,1.504642658285989566e-03,1.376681824527779428e-03,1.248653265612131857e-03
1.201440999999999924e-03,1.376668363860666586e-03,1.376668357075003625e-03,1.376668362503615612e-03,9.623529959762451395e-04,1.504642658285989566e-03,1.376681824527779428e-03,1.248653265612131857e-03
1.206709000000000037e-03,1.376659664026220640e-03,1.376659657239911495e-03,1.376659662669040213e-03,9.623502491012227763e-04,1.504642658285989566e-03,1.376673124688780918e-03,1.248619051400667868e-03
1.210036999999999962e-03,1.370177661347213305e-03,1.370177654472915082e-03,1.370177659972434975e-03,9.623653569138455573e-04,1.504642658285989566e-03,1.370191121389703398e-03,1.232976675629104957e-03
1.150421999999999903e-03,1.369891965333724666e-03,1.369891958566232283e-03,1.369891963980306420e-03,9.624901964881215450e-04,1.504642658285989566e-03,1.369905426128861835e-03,1.230550064076518790e-03
1.288782999999999943e-03,1.370288400625875895e-03,1.370288393762466965e-03,1.370288399253275511e-03,9.621376376876572978e-04,1.504642658285989566e-03,1.370301860745103649e-03,1.232586929502621498e-03
1.165117000000000019e-03,1.363281362149084200e-03,1.363281355303454885e-03,1.363281360780038915e-03,9.621431314377019159e-04,1.504642658285989566e-03,1.363294822393576987e-03,1.223758253762807779e-03
1.138221999999999932e-03,1.336840075511753047e-03,1.336840068795208192e-03,1.336840074168521098e-03,9.619782221670738522e-04,1.504642658285989566e-03,1.336853536665838981e-03,1.176087123772207033e-03
1.165117999999999926e-03,1.329715391688677129e-03,1.329715384855969119e-03,1.329715390322213763e-03,9.619508966560899165e-04,1.504642658285989566e-03,1.329728852024178497e-03,1.161528945679390912e-03
1.107722000000000004e-03,1.321685207120934513e-03,1.321685200254433656e-03,1.321685205747711580e-03,9.619756034534761042e-04,1.504642658285989566e-03,1.321698667218261167e-03,1.148703865346545339e-03
1.103840000000000030e-03,1.322654566879047106e-03,1.322654559568520573e-03,1.322654565417023462e-03,9.618082174719835408e-04,1.504642658285989566e-03,1.322668023847373446e-03,1.159890116020079187e-03
1.220018999999999921e-03,1.322658916796270187e-03,1.322658909486066530e-03,1.322658915334311161e-03,9.618095909094946140e-04,1.504642658285989566e-03,1.322672373766872701e-03,1.159898573773465724e-03
1.182309000000000094e-03,1.322654566879047106e-03,1.322654559568520573e-03,1.322654565417023462e-03,9.618082174719835408e-04,1.504642658285989566e-03,1.322668023847373446e-03,1.159890116020079187e-03
1.113543999999999949e-03,1.322658916796270187e-03,1.322658909486066530e-03,1.322658915334311161e-03,9.618095909094946140e-04,1.504642658285989566e-03,1.322672373766872701e-03,1.159898573773465724e-03
1.122139999999999986e-03,1.308490584084363167e-03,1.308490577427475019e-03,1.308490582753068718e-03,9.614570321090304753e-04,1.504642658285989566e-03,1.308504045659033676e-03,1.142549599265574312e-03
1.207542000000000034e-03,1.308494934001586249e-03,1.308494927345020976e-03,1.308494932670356201e-03,9.614584055465416569e-04,1.504642658285989566e-03,1.308508395578533148e-03,1.142547168243968070e-03
1.138775999999999981e-03,1.310514096008921769e-03,1.310514089453013392e-03,1.310514094697823404e-03,9.614581127656618214e-04,1.504642658285989566e-03,1.310527558295210976e-03,1.150120138038335238e-03
1.148759000000000065e-03,1.302123875773272127e-03,1.302123869041028892e-03,1.302123874426906400e-03,9.611072201835885913e-04,1.504642658285989566e-03,1.302137336816908651e-03,1.125246014498759717e-03
1.131843999999999906e-03,1.310022947308232604e-03,1.310022940595825499e-03,1.310022945965835274e-03,9.614570321090304753e-04,1.504642658285989566e-03,1.310036408491686106e-03,1.138137810681338902e-03
1.105503000000000085e-03,1.312913780311283874e-03,1.312913773616868670e-03,1.312913778972484794e-03,9.613389164830711325e-04,1.504642658285989566e-03,1.312927241621524629e-03,1.146367841861228865e-03
1.076944000000000035e-03,1.312905080476837929e-03,1.312905073781776540e-03,1.312905079137909395e-03,9.613361696080487693e-04,1.504642658285989566e-03,1.312918541782525901e-03,1.146370634573290470e-03
1.103561999999999989e-03,1.312909430394061010e-03,1.312909423699322497e-03,1.312909429055197311e-03,9.613375430455599509e-04,1.504642658285989566e-03,1.312922891702025157e-03,1.146369238448297079e-03
1.101620999999999894e-03,1.312905080476837929e-03,1.312905073781776540e-03,1.312905079137909395e-03,9.613361696080487693e-04,1.504642658285989566e-03,1.312918541782525901e-03,1.146370634573290470e-03
1.144599000000000050e-03,1.314437443700707366e-03,1.314437436950127019e-03,1.314437442350676168e-03,9.613361696080487693e-04,1.504642658285989566e-03,1.314450904615178549e-03,1.142122372954801346e-03
1.128794999999999929e-03,1.312801771301820965e-03,1.312801765199311408e-03,1.312801770081396813e-03,9.619713549795180525e-04,1.504642658285989566e-03,1.312815236783170273e-03,1.136696586650332019e-03
1.152362999999999998e-03,1.312797421384598101e-03,1.312797415281765235e-03,1.312797420164109330e-03,9.619699815420069793e-04,1.504642658285989566e-03,1.312810886863670801e-03,1.136695296409528932e-03
1.116594000000000050e-03,1.312788721550151938e-03,1.312788715446673322e-03,1.312788720329533931e-03,9.619672346669846160e-04,1.504642658285989566e-03,1.312802187024672074e-03,1.136692714377163238e-03
1.096907999999999954e-03,1.312387936340777845e-03,1.312387930332892683e-03,1.312387935139277574e-03,9.623184200299376816e-04,1.504642658285989566e-03,1.312401402488931005e-03,1.136465727431479333e-03
1.144875999999999967e-03,1.313911599730201336e-03,1.313911593666151250e-03,1.313911598517468731e-03,9.623156731549154267e-04,1.504642658285989566e-03,1.313925065482584491e-03,1.131971134153475500e-03
1.163453999999999964e-03,1.316061737282777028e-03,1.316061731006777126e-03,1.316061736027650817e-03,9.610411231445632751e-04,1.504642658285989566e-03,1.316075201541466125e-03,1.150643591426303569e-03
1.126854000000000050e-03,1.312374886589108818e-03,1.312374880580254597e-03,1.312374885387414692e-03,9.623142997174042451e-04,1.504642658285989566e-03,1.312388352730432806e-03,1.136461000029453938e-03
1.154859000000000050e-03,1.312643182933705350e-03,1.312643176816753136e-03,1.312643181710392449e-03,9.621839663930835309e-04,1.504642658285989566e-03,1.312656648313276914e-03,1.137141107040606780e-03
1.071120999999999965e-03,1.312647532850928214e-03,1.312647526734299309e-03,1.312647531627680365e-03,9.621853398305947125e-04,1.504642658285989566e-03,1.312660998232776169e-03,1.137142321129880340e-03
1.145708000000000056e-03,1.312643182933705350e-03,1.312643176816753136e-03,1.312643181710392449e-03,9.621839663930835309e-04,1.504642658285989566e-03,1.312656648313276914e-03,1.137141107040606780e-03
1.104671999999999902e-03,1.312638833016482268e-03,1.312638826899207179e-03,1.312638831793104966e-03,9.621825929555724577e-04,1.504642658285989566e-03,1.312652298393777442e-03,1.137139892439298361e-03
1.099958000000000055e-03,1.312630133182036323e-03,1.312630127064115049e-03,1.312630131958529567e-03,9.621798460805500944e-04,1.504642658285989566e-03,1.312643598554778714e-03,1.137137461656168025e-03
1.164841000000000010e-03,1.312630133182036323e-03,1.312630127064115049e-03,1.312630131958529567e-03,9.621798460805500944e-04,1.504642658285989566e-03,1.312643598554778714e-03,1.137137461656168025e-03
1.216690999999999996e-03,1.312625783264813242e-03,1.312625777146569092e-03,1.312625782041242084e-03,9.621784726430389128e-04,1.504642658285989566e-03,1.312639248635279242e-03,1.137136245461467521e-03
1.185358999999999979e-03,1.312625783264813242e-03,1.312625777146569092e-03,1.312625782041242084e-03,9.621784726430389128e-04,1.504642658285989566e-03,1.312639248635279242e-03,1.137136245461467521e-03
1.154304000000000094e-03,1.312612733513144215e-03,1.312612727393931006e-03,1.312612732289379202e-03,9.621743523305054764e-04,1.504642658285989566e-03,1.312626198876781260e-03,1.137132593788725554e-03
1.111880999999999894e-03,1.312608383595921351e-03,1.312608377476385049e-03,1.312608382372091719e-03,9.621729788929942948e-04,1.504642658285989566e-03,1.312621848957281788e-03,1.137131375524569332e-03
1.164841000000000010e-03,1.312612733513144215e-03,1.312612727393931006e-03,1.312612732289379202e-03,9.621743523305054764e-04,1.504642658285989566e-03,1.312626198876781260e-03,1.137132593788725554e-03
1.106612000000000090e-03,1.312612733513144215e-03,1.312612727393931006e-03,1.312612732289379202e-03,9.621743523305054764e-04,1.504642658285989566e-03,1.312626198876781260e-03,1.137132593788725554e-03
1.115763000000000085e-03,1.312599683761475188e-03,1.312599677641292919e-03,1.312599682537516320e-03,9.621702320179720399e-04,1.504642658285989566e-03,1.312613149118283060e-03,1.137128937396203465e-03
1.129903999999999934e-03,1.312604033678698269e-03,1.312604027558838876e-03,1.312604032454804236e-03,9.621716054554832216e-04,1.504642658285989566e-03,1.312617499037782532e-03,1.137130156724841523e-03
1.137944000000000108e-03,1.312599683761475188e-03,1.312599677641292919e-03,1.312599682537516320e-03,9.621702320179720399e-04,1.504642658285989566e-03,1.312613149118283060e-03,1.137128937396203465e-03
1.124081000000000082e-03,1.312612733513144215e-03,1.312612727393931006e-03,1.312612732289379202e-03,9.621743523305054764e-04,1.504642658285989566e-03,1.312626198876781260e-03,1.137132593788725554e-03
1.070289000000000093e-03,1.312608383595921351e-03,1.312608377476385049e-03,1.312608382372091719e-03,9.621729788929942948e-04,1.504642658285989566e-03,1.312621848957281788e-03,1.137131375524569332e-03
1.057257000000000032e-03,1.312608383595921351e-03,1.312608377476385049e-03,1.312608382372091719e-03,9.621729788929942948e-04,1.504642658285989566e-03,1.312621848957281788e-03,1.137131375524569332e-03
1.094411999999999902e-03,1.311458152079393504e-03,1.311458145849890480e-03,1.311458150833568880e-03,9.614821398248832741e-04,1.504642658285989566e-03,1.311471616665792900e-03,1.140251424098293054e-03
1.082767000000000104e-03,1.329368736850509471e-03,1.329368730565866743e-03,1.329368735593658511e-03,9.616552897205782107e-04,1.504642658285989566e-03,1.329382201048350540e-03,1.177677275747190944e-03
1.128239999999999972e-03,1.329360037016063525e-03,1.329360030730774613e-03,1.329360035759083545e-03,9.616525428455559559e-04,1.504642658285989566e-03,1.329373501209351596e-03,1.177671971521687677e-03
1.232496000000000026e-03,1.329364386933286606e-03,1.329364380648320569e-03,1.329364385676371028e-03,9.616539162830670291e-04,1.504642658285989566e-03,1.329377851128851068e-03,1.177674623875579751e-03
1.192845000000000103e-03,1.329364386933286606e-03,1.329364380648320569e-03,1.329364385676371028e-03,9.616539162830670291e-04,1.504642658285989566e-03,1.329377851128851068e-03,1.177674623875579751e-03
1.140717999999999984e-03,1.329364386933286606e-03,1.329364380648320569e-03,1.329364385676371028e-03,9.616539162830670291e-04,1.504642658285989566e-03,1.329377851128851068e-03,1.177674623875579751e-03
1.165117999999999926e-03,1.329351337181617580e-03,1.329351330895682482e-03,1.329351335924508146e-03,9.616497959705335927e-04,1.504642658285989566e-03,1.329364801370353085e-03,1.177666665444776495e-03
1.131845000000000030e-03,1.326290960651101570e-03,1.326290954476527480e-03,1.326290959416262516e-03,9.616511694080447743e-04,1.504642658285989566e-03,1.326304425624547480e-03,1.188082868585238483e-03
1.192845000000000103e-03,1.322301109217490639e-03,1.322301102473925731e-03,1.322301107868859146e-03,9.611888939237418598e-04,1.504642658285989566e-03,1.322314570181320559e-03,1.180759655304119971e-03
1.146263000000000013e-03,1.325365835665229513e-03,1.325365828810626907e-03,1.325365834294392475e-03,9.611888939237418598e-04,1.504642658285989566e-03,1.325379295846625637e-03,1.171145593099998106e-03
1.214472999999999985e-03,1.334021714483547968e-03,1.334021707599396733e-03,1.334021713106802679e-03,9.604452296056132602e-04,1.504642658285989566e-03,1.334035174456731088e-03,1.199719062128179470e-03
1.134617000000000091e-03,1.333286571761203854e-03,1.333286564741061357e-03,1.333286570357261787e-03,9.597414854421960559e-04,1.504642658285989566e-03,1.333300030776061323e-03,1.205487555240247755e-03
1.140717000000000076e-03,1.347220586766659451e-03,1.347220578440344553e-03,1.347220585101488845e-03,9.590467999352265309e-04,1.504642658285989566e-03,1.347234036576888975e-03,1.201771566814835435e-03
1.901287999999999893e-03,1.373085638009944156e-03,1.373085628848438183e-03,1.373085636177725317e-03,9.495869352346192251e-04,1.504642658285989566e-03,1.373099081934403944e-03,1.201834975043725162e-03
1.149312999999999897e-03,1.379950552984460319e-03,1.379950543794650599e-03,1.379950551146581729e-03,9.495336488747493052e-04,1.504642658285989566e-03,1.379963996709488707e-03,1.204927849056625089e-03
1.194509999999999973e-03,1.382803998296661422e-03,1.382803989384196039e-03,1.382803996514249531e-03,9.492340233420166595e-04,1.504642658285989566e-03,1.382817443976117966e-03,1.200132509405038572e-03
1.179535999999999909e-03,1.382795298462215260e-03,1.382795289549103909e-03,1.382795296679674565e-03,9.492312764669942962e-04,1.504642658285989566e-03,1.382808744137119022e-03,1.200089231997603090e-03
1.182586000000000010e-03,1.382769198958877423e-03,1.382769190043827735e-03,1.382769197175948801e-03,9.492230358419274233e-04,1.504642658285989566e-03,1.382782644620122623e-03,1.199959392766680732e-03
1.224454999999999944e-03,1.382825747882776395e-03,1.382825738971926255e-03,1.382825746100687812e-03,9.492408905295724592e-04,1.504642658285989566e-03,1.382839193573614676e-03,1.200240697648291555e-03
1.163731000000000097e-03,1.382822821731637510e-03,1.382822812820599370e-03,1.382822819949510980e-03,9.492370479201041019e-04,1.504642658285989566e-03,1.382836267421152848e-03,1.200211540258011578e-03
1.162344999999999958e-03,1.382845995083836245e-03,1.382845986174548875e-03,1.382845993302060346e-03,9.492414459357027259e-04,1.504642658285989566e-03,1.382859440785687852e-03,1.200312212394416544e-03
1.311520000000000047e-03,1.382873518353258278e-03,1.382873509446044336e-03,1.382873516571896978e-03,9.492472173888125316e-04,1.504642658285989566e-03,1.382886964069721678e-03,1.200434524220861388e-03
1.230554999999999930e-03,1.382879292036565339e-03,1.382879283129809581e-03,1.382879290255295763e-03,9.492461216543665375e-04,1.504642658285989566e-03,1.382892737756258794e-03,1.200448653507935060e-03
1.150977000000000076e-03,1.382890839403179244e-03,1.382890830497340287e-03,1.382890837622092898e-03,9.492439301854745494e-04,1.504642658285989566e-03,1.382904285129333026e-03,1.200476918347292976e-03
1.166504999999999972e-03,1.382886489485956162e-03,1.382886480579794113e-03,1.382886487704805415e-03,9.492425567479633678e-04,1.504642658285989566e-03,1.382899935209833770e-03,1.200455279382894869e-03
1.252183000000000029e-03,1.382896613086486088e-03,1.382896604181105531e-03,1.382896611305491465e-03,9.492428344510285554e-04,1.504642658285989566e-03,1.382910058815870142e-03,1.200491053964414245e-03
1.208927000000000048e-03,1.382950235859246174e-03,1.382950226957877166e-03,1.382950234079053861e-03,9.492568465292052339e-04,1.504642658285989566e-03,1.382963681616900366e-03,1.200743215928612440e-03
1.223900999999999895e-03,1.382971985445361146e-03,1.382971976545607383e-03,1.382971983665491926e-03,9.492637137167610336e-04,1.504642658285989566e-03,1.382985431214397510e-03,1.200851396949198513e-03
1.170386000000000039e-03,1.382963285610915201e-03,1.382963276710515253e-03,1.382963283830916526e-03,9.492609668417387788e-04,1.504642658285989566e-03,1.382976731375398565e-03,1.200808125470353982e-03
1.168166999999999903e-03,1.382998084948699417e-03,1.382998076050883556e-03,1.382998083169217690e-03,9.492719543418280150e-04,1.504642658285989566e-03,1.383011530731393475e-03,1.200981204400208835e-03
1.179813000000000042e-03,1.381506294745920823e-03,1.381506285906666407e-03,1.381506292978150431e-03,9.492818461074712571e-04,1.504642658285989566e-03,1.381519740941273286e-03,1.206198324809670819e-03
1.235545999999999910e-03,1.374940034511731423e-03,1.374940025761697522e-03,1.374940032761808950e-03,9.520996072108263040e-04,1.504642658285989566e-03,1.374953481335889922e-03,1.206512397214198895e-03
1.180922999999999955e-03,1.380903839140560155e-03,1.380903830301734433e-03,1.380903837372878017e-03,9.506317970075935618e-04,1.504642658285989566e-03,1.380917285338978525e-03,1.207127053866885458e-03
1.164008999999999920e-03,1.382427581148954789e-03,1.382427572253881309e-03,1.382427579370023836e-03,9.506378310859539072e-04,1.504642658285989566e-03,1.382441026951018335e-03,1.202509821724484507e-03
1.230278000000000014e-03,1.387193704641150006e-03,1.387193695733185145e-03,1.387193702859641905e-03,9.507097147757764301e-04,1.504642658285989566e-03,1.387207150352397743e-03,1.204164180430511433e-03
1.236656000000000040e-03,1.390918170780836623e-03,1.390918162296771177e-03,1.390918169084104893e-03,9.511100360304365750e-04,1.504642658285989566e-03,1.390931619479284257e-03,1.190221906780253303e-03
1.242477999999999985e-03,1.407896026276854451e-03,1.407896017897332982e-03,1.407896024601033294e-03,9.516749737748450566e-04,1.504642658285989566e-03,1.407909475712102029e-03,1.209183488592502353e-03
1.271315000000000075e-03,1.416778757996083483e-03,1.416778749694543038e-03,1.416778756335858357e-03,9.517166418394221259e-04,1.504642658285989566e-03,1.416792207980872810e-03,1.213279437305148090e-03
1.266324000000000095e-03,1.428299332981485545e-03,1.428299324760448847e-03,1.428299331337362340e-03,9.517300683558392420e-04,1.504642658285989566e-03,1.428312783533630713e-03,1.216256220021472156e-03
1.302369999999999960e-03,1.477480168885441855e-03,1.477480158300707811e-03,1.477480166768594793e-03,9.929805096397046477e-04,1.504642658285989566e-03,1.477493602781029163e-03,1.326092401672640531e-03
1.437680999999999898e-03,1.605188207024204434e-03,1.605188197263639682e-03,1.605188205072201422e-03,1.000014309741894918e-03,1.504642658285989566e-03,1.605201646728448900e-03,1.415787808287605198e-03
4.383472000000000236e-03,1.779216280928778635e-03,1.779216271250574650e-03,1.779216278993243569e-03,1.067739496516051855e-03,1.504642658285989566e-03,1.779229721213711158e-03,1.650789083686932113e-03
4.459722000000000165e-03,2.283314234516519749e-03,2.283314215049334073e-03,2.283314230623365720e-03,1.142878635833437066e-03,1.504642658285989566e-03,2.283327605823821591e-03,5.183605781912292709e-03
1.098763999999999991e-02,2.183428825419361612e-03,2.183428845298695901e-03,2.183428829394896357e-03,1.610853986238814988e-03,1.504642658285989566e-03,2.183442473989730126e-03,2.006125613845094469e-02
1.296269999999999974e-03,1.385343082481902419e-03,1.385343077246269095e-03,1.385343081434842845e-03,9.640893378641985376e-04,1.504642658285989566e-03,1.385356554072121648e-03,1.149559037629310776e-03
1.209760000000000045e-03,1.385386581654132580e-03,1.385386576421729311e-03,1.385386580607718974e-03,9.641030722393100286e-04,1.504642658285989566e-03,1.385400053267115501e-03,1.149880725791641023e-03
1.261886999999999948e-03,1.385443130578031552e-03,1.385443125349827614e-03,1.385443129532458201e-03,9.641209269269550644e-04,1.504642658285989566e-03,1.385456602220607554e-03,1.150298816291639437e-03
1.188131999999999947e-03,1.385473579998592686e-03,1.385473574772649961e-03,1.385473578953471665e-03,9.641305409895332273e-04,1.504642658285989566e-03,1.385487051657103208e-03,1.150523893188315494e-03
1.164008999999999920e-03,1.385521429088045929e-03,1.385521423865656134e-03,1.385521428043635277e-03,9.641456488021558999e-04,1.504642658285989566e-03,1.385534900771596316e-03,1.150877516540249612e-03
