FrameTime,RenderTime,NumberOfLight,SetPass,RendererInView,DrawCalls,Batches,Triangeles,Vertices,RenderTextureCount,Resolution
0.01635075,0.0005756271,5,39,13,50,46,90939,90265,9,2564x1271
0.01665797,0.0005576042,5,39,13,50,46,90941,90269,9,2564x1271
0.01700595,0.0005143493,5,39,13,50,46,90945,90277,9,2564x1271
0.01603631,0.0006011362,5,39,13,50,46,90949,90285,9,2564x1271
0.01696797,0.0005501172,5,39,13,50,46,90951,90289,9,2564x1271
0.01616525,0.0003895745,5,39,13,50,46,90949,90285,9,2564x1271
0.01684347,0.0003843056,5,39,13,50,46,90929,90245,8,2564x1271
0.01629002,0.0003759878,5,39,13,50,46,90927,90241,8,2564x1271
0.01671814,0.0005551085,5,39,13,50,46,90923,90233,8,2564x1271
0.01641674,0.0005573266,5,39,12,50,46,90919,90225,8,2564x1271
0.01658948,0.0005603771,5,37,12,49,45,90917,90221,8,2564x1271
0.01700484,0.0005406901,5,37,14,49,45,90917,90221,9,2564x1271
0.01610425,0.0008176899,5,61,14,73,69,134108,136381,9,2564x1271
0.01690253,0.0007802573,5,62,13,74,70,135258,137039,9,2564x1271
0.01623041,0.000542631,5,40,13,51,47,92087,90919,9,2564x1271
0.01679078,0.0005803408,5,41,13,52,48,94100,92155,9,2564x1271
0.01702314,0.000577845,5,41,13,52,48,94104,92163,9,2564x1271
0.01600637,0.0005847776,5,41,13,52,48,94106,92167,9,2564x1271
0.01644641,0.0006235962,5,41,13,52,48,94088,92131,9,2564x1271
0.01656675,0.0005872729,5,41,15,52,48,94084,92123,9,2564x1271
0.01656702,0.0007963391,5,70,15,81,77,137333,138399,9,2564x1271
0.01656758,0.0007223068,5,70,14,81,77,137333,138399,9,2564x1271
0.01656564,0.0005878275,5,44,13,55,51,94128,92211,9,2564x1271
0.01656675,0.0006108411,5,42,13,52,49,79325,82390,9,2564x1271
0.01674448,0.0005711908,5,42,13,52,49,79329,82398,9,2564x1271
0.01638846,0.000586441,5,42,13,52,49,79331,82402,9,2564x1271
0.01661776,0.0006033549,5,42,12,52,49,79329,82398,9,2564x1271
0.01651573,0.0005478994,5,40,13,49,47,77053,80978,9,2564x1271
0.0168773,0.0008093715,5,66,13,75,73,120332,127314,9,2564x1271
0.01625592,0.0007250796,5,66,12,75,73,120332,127314,9,2564x1271
0.01675002,0.0005659225,5,38,12,47,45,71911,75531,9,2564x1271
0.01700484,0.0005764592,5,39,12,48,46,73920,76759,9,2564x1271
0.01600332,0.0005914322,5,38,12,47,45,71915,75539,9,2564x1271
0.01700373,0.0006072366,5,38,12,47,45,71915,75539,9,2564x1271
0.01607181,0.0005204491,5,38,12,47,45,71913,75535,9,2564x1271
0.01656785,0.0005714677,5,38,13,47,45,71893,75495,9,2564x1271
0.01656508,0.0007281292,5,64,13,73,71,115202,121891,9,2564x1271
0.01681103,0.0007017878,5,64,12,73,71,115202,121891,9,2564x1271
0.01632385,0.0004857895,5,37,12,46,44,70791,74933,9,2564x1271
0.01668514,0.0005348677,5,37,12,46,44,70765,74881,9,2564x1271
0.01700152,0.0005986406,5,37,12,46,44,70769,74889,9,2564x1271
0.01602051,0.0005806179,5,37,12,46,44,70771,74893,9,2564x1271
0.01698793,0.0005326493,5,37,12,46,44,70769,74889,9,2564x1271
0.01613697,0.0005384721,5,37,13,46,44,70749,74849,9,2564x1271
0.01689005,0.000773603,5,63,13,72,70,114058,121245,9,2564x1271
0.01698682,0.0007564115,5,63,12,72,70,114058,121245,9,2564x1271
0.01600554,0.0005531677,5,37,12,46,44,70795,74941,9,2564x1271
0.01702009,0.0006138909,5,37,12,46,44,70765,74881,9,2564x1271
0.01598668,0.0005542765,5,37,12,46,44,70769,74889,9,2564x1271
0.01651101,0.0005648133,5,37,12,46,44,70769,74889,9,2564x1271
0.01656702,0.0005972543,5,37,12,46,44,70767,74885,9,2564x1271
0.01656675,0.0005684183,5,37,13,46,44,70747,74845,9,2564x1271
0.01656675,0.0007275746,5,62,13,71,69,109841,118437,9,2564x1271
0.01680659,0.0008224039,5,62,12,71,69,109841,118437,9,2564x1271
0.01632662,0.0005537218,5,37,12,46,44,70791,74933,9,2564x1271
0.01656647,0.0005942043,5,37,12,46,44,70765,74881,9,2564x1271
0.01656647,0.0005503944,5,37,12,46,44,70769,74889,9,2564x1271
0.0175533,0.0005592674,5,37,12,46,44,70771,74893,9,2564x1271
0.01600554,0.0005664767,5,37,12,46,44,70769,74889,9,2564x1271
0.0161414,0.0005487311,5,37,13,46,44,70749,74849,9,2564x1271
0.01686593,0.0007339526,5,62,13,71,69,109783,118321,9,2564x1271
0.01700401,0.0007370027,5,62,12,71,69,109783,118321,9,2564x1271
0.01600332,0.0006014138,5,37,12,46,44,70763,74877,9,2564x1271
0.01700512,0.0005559403,5,37,12,46,44,70735,74821,9,2564x1271
0.01600249,0.0005698039,5,37,12,46,44,70739,74829,9,2564x1271
0.01700457,0.0006147235,5,38,12,47,45,71889,75487,9,2564x1271
0.01608096,0.0008326627,5,38,12,47,45,71887,75483,9,2564x1271
0.01656785,0.0005595448,5,38,13,47,45,71867,75443,9,2564x1271
0.01656536,0.0008590039,5,65,13,74,72,117095,122887,9,2564x1271
0.01656675,0.0007819211,5,65,12,74,72,117095,122887,9,2564x1271
0.01656647,0.0006327461,5,39,12,48,46,73890,76699,9,2564x1271
0.01667267,0.0006022456,5,39,12,45,43,73862,76643,9,2564x1271
0.01646082,0.0005770135,5,39,12,45,43,73866,76651,9,2564x1271
0.01656785,0.0005595454,5,39,12,45,43,73868,76655,9,2564x1271
0.01698294,0.0006438377,5,39,12,45,43,73866,76651,9,2564x1271
0.01614917,0.0005989184,5,39,12,45,43,73846,76611,9,2564x1271
0.01656675,0.0007453205,5,58,12,68,66,117035,122767,9,2564x1271
0.01656647,0.0007053929,5,58,11,68,66,117035,122767,9,2564x1271
0.01673311,0.0005598222,5,36,11,45,43,73860,76639,9,2564x1271
0.01640038,0.000603909,5,36,11,45,43,73862,76643,9,2564x1271
0.01661194,0.0005875501,5,36,11,45,43,73866,76651,9,2564x1271
0.01700512,0.0005939271,5,36,11,45,43,73868,76655,9,2564x1271
0.01702037,0.0005620401,5,36,11,45,43,73866,76651,9,2564x1271
0.01598557,0.0005964232,5,36,12,45,43,73846,76611,9,2564x1271
0.01621044,0.0007602936,7,58,13,68,66,117033,122763,9,2564x1271
0.01656647,0.0009216687,7,68,12,84,82,139902,144526,9,2564x1271
0.01723471,0.0006427281,7,44,12,57,55,92639,95796,9,2564x1271
0.01600554,0.0006199918,7,44,12,57,55,92641,95800,9,2564x1271
0.01645972,0.0006446685,7,44,12,57,55,92645,95808,9,2564x1271
0.01656675,0.0006105641,7,44,12,57,55,92647,95812,9,2564x1271
0.0169846,0.0006138914,7,44,12,57,55,92645,95808,9,2564x1271
0.01614917,0.0006169416,7,44,13,57,55,92625,95768,9,2564x1271
0.0168565,0.0007816439,7,68,13,84,82,139902,144526,9,2564x1271
0.01627671,0.0008096489,7,67,12,83,81,135687,141722,9,2564x1271
0.01673062,0.0006449467,7,44,12,57,55,92639,95796,9,2564x1271
0.01700401,0.0006324691,7,44,12,57,55,92641,95800,9,2564x1271
0.01600415,0.000650769,7,44,12,57,55,92645,95808,9,2564x1271
0.01700983,0.0006280324,7,44,12,57,55,92645,95808,9,2564x1271
0.01608484,0.0006052955,7,44,12,57,55,92643,95804,9,2564x1271
0.01692332,0.000615832,7,44,13,57,55,92623,95764,9,2564x1271
0.01620989,0.0008418129,7,69,13,85,83,137729,143019,9,2564x1271
0.01679605,0.0007855259,7,69,12,85,83,137729,143019,9,2564x1271
0.01633827,0.0005900458,7,44,12,57,55,92637,95792,9,2564x1271
0.01666906,0.0006133367,7,44,12,57,55,92641,95800,9,2564x1271
0.01646304,0.000656037,7,44,12,57,55,92645,95808,9,2564x1271
